,year,country_id,country_txt_wb,country_txt_gtd,country_code,region,region_txt,arrivals,population,incident_id,nkill,nkillus,nkillte,nwound,nwoundus,nwoundte,nvictim,nvictimus,nvictimte,event_ct_total
5031,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201410040034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5032,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410040037.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5033,2014,183,South Africa,South Africa,ZAF,11.0,Sub-Saharan Africa,9549000,54545991,201410040038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5034,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201410040044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5035,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410050002.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1
5036,2014,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,32421000,143819666,201410050018.0,6.0,0.0,1.0,12.0,0.0,0.0,18.0,0.0,1.0,1
5037,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410050026.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5038,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410050062.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5039,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410050065.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
5040,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410050067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5041,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410050068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5042,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410050070.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5043,2014,98,Italy,Italy,ITA,8.0,Western Europe,48576000,60789140,201410050077.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5044,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410060005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5045,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410060048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5046,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410060052.0,2.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,0.0,1
5047,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410060057.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5048,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410060061.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5049,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410060067.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5050,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410060070.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5051,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410060072.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5052,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410060077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5053,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410060082.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5054,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201410060086.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5055,2014,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,9435000,255129004,201410070019.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1
5056,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201410070039.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1
5057,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410070047.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5058,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410070048.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5059,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410070054.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1
5060,2014,43,Chile,Chile,CHL,3.0,South America,3674000,17758959,201410070077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5061,2014,94,"Iran, Islamic Rep.",Iran,IRN,10.0,Middle East & North Africa,4968000,77465753,201410080001.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
5062,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410080013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5063,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201410080031.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5064,2014,167,Russian Federation,Russia,RUS,9.0,Eastern Europe,32421000,143819666,201410080035.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1
5065,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410080036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5066,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410080038.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,1
5067,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410080041.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5068,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410080048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5069,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410080051.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5070,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410080052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5071,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410080061.0,3.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1
5072,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410080062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5073,2014,94,"Iran, Islamic Rep.",Iran,IRN,10.0,Middle East & North Africa,4968000,77465753,201410090003.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,1
5074,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410090027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5075,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410090033.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5076,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410090035.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5077,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410090036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5078,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410090037.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1
5079,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201410090082.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5080,2014,93,Indonesia,Indonesia,IDN,5.0,Southeast Asia,9435000,255129004,201410090088.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5081,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410090089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5082,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410090096.0,1.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,1
5083,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410100033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5084,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410100037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5085,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410100041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5086,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410100042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5087,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410100043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5088,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410110068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5089,2014,75,Germany,Germany,DEU,8.0,Western Europe,32999000,80982500,201410110069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5090,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410110073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5091,2014,94,"Iran, Islamic Rep.",Iran,IRN,10.0,Middle East & North Africa,4968000,77465753,201410110077.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5092,2014,138,Myanmar,Myanmar,MMR,5.0,Southeast Asia,3081000,52280807,201410110089.0,4.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,1
5093,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410110092.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5094,2014,44,China,China,CHN,4.0,East Asia,55622000,1364270000,201410120039.0,22.0,0.0,4.0,24.0,0.0,0.0,46.0,0.0,4.0,1
5095,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201410120040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5096,2014,603,United Kingdom,United Kingdom,GBR,8.0,Western Europe,32613000,64602298,201410120057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5097,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410120058.0,2.0,0.0,0.0,11.0,0.0,0.0,13.0,0.0,0.0,1
5098,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410120065.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5099,2014,11,Argentina,Argentina,ARG,3.0,South America,7165000,42669500,201410120078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5100,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201410130028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5101,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410130030.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1
5102,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410130061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5103,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410130064.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5104,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410140001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5105,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410140002.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,1
5106,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410140044.0,7.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,0.0,1
5107,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201410140046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5108,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410140047.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5109,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410140048.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1
5110,2014,121,Malaysia,Malaysia,MYS,5.0,Southeast Asia,27437000,29866559,201410140050.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5111,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410140054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5112,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410140067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5113,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410140072.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5114,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201410150001.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
5115,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410150019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5116,2014,205,Thailand,Thailand,THA,5.0,Southeast Asia,24810000,68438730,201410150045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5117,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410150055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5118,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410150063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5119,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410160001.0,2.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,1
5120,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410160002.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,1
5121,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410160034.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
5122,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410160047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5123,2014,6,Algeria,Algeria,DZA,10.0,Middle East & North Africa,2301000,38923687,201410160050.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
5124,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201410160055.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5125,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410170007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5126,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410170025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5127,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410170047.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5128,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410170050.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5129,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410180044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5130,2014,173,Saudi Arabia,Saudi Arabia,SAU,10.0,Middle East & North Africa,18260000,30916994,201410180045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5131,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410180048.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5132,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410180049.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5133,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410180060.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1
5134,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410190066.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5135,2014,94,"Iran, Islamic Rep.",Iran,IRN,10.0,Middle East & North Africa,4968000,77465753,201410190079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5136,2014,38,Canada,Canada,CAN,1.0,North America,16537000,35437435,201410200022.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1
5137,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410200031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5138,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201410200033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5139,2014,96,Ireland,Ireland,IRL,8.0,Western Europe,8813000,4657740,201410200042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5140,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410210047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5141,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410210051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5142,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410220002.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,1
5143,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410220043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5144,2014,38,Canada,Canada,CAN,1.0,North America,16537000,35437435,201410220044.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,1
5145,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201410220045.0,3.0,1.0,1.0,7.0,2.0,0.0,10.0,3.0,1.0,1
5146,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410220047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5147,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410220054.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5148,2014,45,Colombia,Colombia,COL,3.0,South America,2552000,46969209,201410220058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5149,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410220060.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
5150,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410220064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5151,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410220072.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1
5152,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410230029.0,3.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,1
5153,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410230038.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5154,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410230045.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5155,2014,217,United States,United States,USA,1.0,North America,75379350,318301008,201410230047.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,4.0,1.0,1
5156,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201410230051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5157,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410230057.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5158,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410240002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5159,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410240027.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1
5160,2014,121,Malaysia,Malaysia,MYS,5.0,Southeast Asia,27437000,29866559,201410240028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5161,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410240031.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,1
5162,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410240037.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5163,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410240038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5164,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410240042.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5165,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201410240048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5166,2014,155,West Bank and Gaza,West Bank and Gaza Strip,PSE,10.0,Middle East & North Africa,556000,4173398,201410240057.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
5167,2014,217,United States,United States,USA,1.0,North America,75379350,318301008,201410240071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5168,2014,123,Mali,Mali,MLI,11.0,Sub-Saharan Africa,53000,16934220,201410250026.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1
5169,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410250043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5170,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410260041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5171,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410260048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5172,2014,18,Bahrain,Bahrain,BHR,10.0,Middle East & North Africa,10452000,1336075,201410260050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5173,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410270047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5174,2014,58,Dominican Republic,Dominican Republic,DOM,2.0,Central America & Caribbean,5141400,10165178,201410270048.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,1
5175,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410270055.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1
5176,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410270068.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1
5177,2014,110,Lebanon,Lebanon,LBN,10.0,Middle East & North Africa,1355000,6262410,201410280023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5178,2014,160,Philippines,Philippines,PHL,5.0,Southeast Asia,4833000,100513138,201410280027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5179,2014,118,North Macedonia,Macedonia,MKD,9.0,Eastern Europe,425000,2077775,201410280033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5180,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410280034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5181,2014,97,Israel,Israel,ISR,10.0,Middle East & North Africa,2927000,8215700,201410290047.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1
5182,2014,195,Sudan,Sudan,SDN,11.0,Sub-Saharan Africa,684000,37977655,201410290048.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1
5183,2014,209,Turkey,Turkey,TUR,10.0,Middle East & North Africa,39811000,77231907,201410290053.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5184,2014,60,"Egypt, Arab Rep.",Egypt,EGY,10.0,Middle East & North Africa,9628300,90424654,201410290057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5185,2014,214,Ukraine,Ukraine,UKR,9.0,Eastern Europe,12712000,45272156,201410290061.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
5186,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410290064.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
5187,2014,92,India,India,IND,6.0,South Asia,13107000,1295604184,201410300036.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
